canonical_well_id,original_well_name,well_type,zone_scope_source,parameter_canonical,parameter_original,unit_original,unit_standardized,dws_value,result_value,result_date,result_qualifier,source_file,source_row_or_page
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,50.4,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1.0,2022-04-03,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.5,2023-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,5.36,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1.0,2023-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.216,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,0.2,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,7.11,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,214.0,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,21.8,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,5.0,2023-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,64.8,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1.0,2023-03-16,<,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,1,1,2-tetrachloroethane","1,1,1,2-tetrachloroethane",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,1,2,2-tetrachloroethane","1,1,2,2-tetrachloroethane",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,1,2-trichloroethane","1,1,2-trichloroethane",microgr/L,µg/L,5.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,1-dichloroethane","1,1-dichloroethane",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,1-Dichloropropane","1,1-Dichloropropane",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,1-dichloropropene","1,1-dichloropropene",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,2,3-trichlorobenzene","1,2,3-trichlorobenzene",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,2,3-trichloropropane","1,2,3-trichloropropane",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,2,4-trichlorobenzene","1,2,4-trichlorobenzene",microgr/L,µg/L,70.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,2,4 TRIMETHYLBENZENE","1,2,4 TRIMETHYLBENZENE",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,2-dibromo-3-chloropropane","1,2-dibromo-3-chloropropane",microgr/L,µg/L,0.3,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,2-dichloropropane","1,2-dichloropropane",microgr/L,µg/L,5.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,3,5 TRIMETHYLBENZENE","1,3,5 TRIMETHYLBENZENE",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,3-dichlorobenzene","1,3-dichlorobenzene",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,3-dichloropropane","1,3-dichloropropane",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,3-Dichloropropene (e) CIS","1,3-Dichloropropene (e) CIS",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"1,3-Dichloropropene (z) TRANS","1,3-Dichloropropene (z) TRANS",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"2,2-dichloropropane","2,2-dichloropropane",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,2-chlorotoluene,2-chlorotoluene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"4,4-DDD","4,4-DDD",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"4,4-DDE","4,4-DDE",microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,4-chlorotoluene,4-chlorotoluene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,ALACHLOR,ALACHLOR,microgr/L,µg/L,4.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Aldrin,Aldrin,microgr/L,µg/L,0.05,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,ARSENIC AS AS,ARSENIC AS AS,microgr/L,µg/L,10.0,4.37,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,ATRAZINE,ATRAZINE,microgr/L,µg/L,2.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,BENZOPYRENE,BENZOPYRENE,microgr/L,µg/L,0.5,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,BICARBONATE AS HCO3,BICARBONATE AS HCO3,MG/L,µg/L,,415.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,BORON AS B,BORON AS B,MG/L,µg/L,1.0,0.246,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,BROMIDE AS BR,BROMIDE AS BR,MG/L,µg/L,,3.041,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,bromobenzene,bromobenzene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,bromochloromethane,bromochloromethane,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Bromo dichloromethane,Bromo dichloromethane,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Bromomethane,Bromomethane,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,CADMIUM AS CD,CADMIUM AS CD,microgr/L,µg/L,5.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,CALCIUM AS CA,CALCIUM AS CA,MG/L,µg/L,80.0,234.938,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,CARBON TETRACHLORIDE,CARBON TETRACHLORIDE,microgr/L,µg/L,4.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,CHLORDANE,CHLORDANE,microgr/L,µg/L,1.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,CHLORIDE AS CL,CHLORIDE AS CL,MG/L,µg/L,400.0,871.891,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Chloroethane,Chloroethane,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,CHLOROFORM,CHLOROFORM,microgr/L,µg/L,80.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Chloromethane,Chloromethane,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Chlorpyrifos,Chlorpyrifos,microgr/L,µg/L,30.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,CHROMIUM AS CR,CHROMIUM AS CR,microgr/L,µg/L,50.0,10.17,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"CIS 1,2 DICHLOROETHYLENE","CIS 1,2 DICHLOROETHYLENE",microgr/L,µg/L,50.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,COPPER AS CU,COPPER AS CU,microgr/L,µg/L,1400.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,DDT,DDT,microgr/L,µg/L,1.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,DIAZINON,DIAZINON,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Dibromochloro methane  ,Dibromochloro methane,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,dibromomethane,dibromomethane,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"DICHLOR BENZEN 1,2","DICHLOR BENZEN 1,2",microgr/L,µg/L,600.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"DICHLOROBENZEN 1,4","DICHLOROBENZEN 1,4",microgr/L,µg/L,75.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Dichlorodifluoromethane,Dichlorodifluoromethane,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"DICHLOROETHANE1,2","DICHLOROETHANE1,2",microgr/L,µg/L,4.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,"DICHLOROETHYLENE 1,1","DICHLOROETHYLENE 1,1",microgr/L,µg/L,10.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Dieldrin,Dieldrin,microgr/L,µg/L,0.05,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,DISSOLVED MATTER AT 180C DEGR,DISSOLVED MATTER AT 180C DEGR,MG/L,µg/L,,2007.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Endosulfan-I,Endosulfan-I,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Endosulfan-II,Endosulfan-II,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,ENDRIN,ENDRIN,microgr/L,µg/L,2.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,ETHYLENE DI BROMIDE,ETHYLENE DI BROMIDE,microgr/L,µg/L,0.05,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,FERROUS IRON DISSOLVED AS FE,FERROUS IRON DISSOLVED AS FE,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,HEPTACHLOR,HEPTACHLOR,microgr/L,µg/L,0.4,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,HEPTACHLOR EPOXIDE,HEPTACHLOR EPOXIDE,microgr/L,µg/L,0.2,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,hexachlorobutadiene,hexachlorobutadiene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,isopropylbenzene,isopropylbenzene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,LEAD AS PB,LEAD AS PB,microgr/L,µg/L,10.0,0.19,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,LINDANE,LINDANE,microgr/L,µg/L,1.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,LITHIUM,LITHIUM,microgr/L,µg/L,,3.17,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,MAGNESIUM AS MG,MAGNESIUM AS MG,MG/L,µg/L,150.0,93.315,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,MANGANESE TOTAL AS MN,MANGANESE TOTAL AS MN,microgr/L,µg/L,200.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,METHOXYCHLOR,METHOXYCHLOR,microgr/L,µg/L,20.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,Methylene chloride ,Methylene chloride,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,METOLACHLOR,METOLACHLOR,microgr/L,µg/L,10.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,MONOCHLOROBENZENE,MONOCHLOROBENZENE,microgr/L,µg/L,100.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,NAPTHALENE,NAPTHALENE,microgr/L,µg/L,10.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,n-Butyl benzene,n-Butyl benzene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,NICKEL AS NI,NICKEL AS NI,microgr/L,µg/L,20.0,4.11,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,NITRATE AS NO3,NITRATE AS NO3,MG/L,µg/L,70.0,37.714,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,n-propylbenzene,n-propylbenzene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,o-Xylene ,o-Xylene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,p-isopropyl toluene,p-isopropyl toluene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,POTASSIUM AS K,POTASSIUM AS K,MG/L,µg/L,,15.217,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,p-xylene,p-xylene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,sec-butylbenzene,sec-butylbenzene,microgr/L,µg/L,,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,SELENIUM AS SE,SELENIUM AS SE,microgr/L,µg/L,10.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,SIMAZINE,SIMAZINE,microgr/L,µg/L,2.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,SODIUM AS NA,SODIUM AS NA,MG/L,µg/L,,270.617,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,STRONTIUM AS SR,STRONTIUM AS SR,microgr/L,µg/L,,1.81,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,STYRENE,STYRENE,microgr/L,µg/L,50.0,0.0,2012-06-20,=,Holon_current_monitoring_2024,
פ_אזור_מקור_חקלאי,פ אזור מקור חקלאי,private_production,Holon_main_industrial,SULFATE AS SO4,SULFATE AS SO4,MG/L,µg/L,250.0,65.604,2012-06-20,=,Holon_current_monitoring_2024,
